Statistic,CHILD,WOMAN,MAN
mean,5.7E+09,8.7E+09,1.0E+10
variance,3.36052E+020,9.02042E+020,1.29092E+021
standard deviation,18331733829,30034014139,35929377840
range,9.6E+10,1.8E+11,2.2E+11
median,7.8E+07,1.5E+08,1.4E+08
percentiles(25%),5782045.462,15486964.23,28267777.81
percentiles(75%),1262604508,2009823079,1984488823

